,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
0,-509411.5343321521,-1190681.074578928,0.0,254.7751869063869,190.9428570974902,5.776385821993623e-07,99.31216888576684,4.107310712329581,1406.4862745558364,738.4218004392596,668.0644741165765,0.0040077966801233995
1,-509420.79052842257,-1190677.2809133492,10.00345698510942,254.77522645548115,190.98048817471104,5.547619832753997e-07,99.32582010068157,4.107005693267935,1406.449733308845,738.3205013834943,668.1292319253507,0.003987293146280895
2,-509430.058868268,-1190673.5170141691,20.00691397021884,254.77526521247796,191.01838598324358,5.31793614911837e-07,99.33946747540324,4.106699899195609,1406.4109651801582,738.2192670215156,668.1916981586427,0.003968468576201525
3,-509439.33956610865,-1190669.78369091,30.01037095532826,254.7753032589235,191.0565559996109,5.087456071663517e-07,99.35311472984229,4.106392125698943,1406.3694456174935,738.1180944808281,668.2513511366651,0.003951412903775339
4,-509448.6327958792,-1190666.0816737013,40.01382794043768,254.77534067406557,191.0950029780052,4.856297809131541e-07,99.36676545956524,4.10608121629053,1406.324711933277,738.0169809341546,668.307730999123,0.003936216233528293
5,-509457.9386898462,-1190662.4116075148,50.0172849255471,254.77537753471,191.13373090577315,4.6245757200449966e-07,99.38042312706052,4.105766065887544,1406.2763611740245,737.9159239631296,668.3604372108946,0.003922968745584895
6,-509467.25733776274,-1190658.774046808,60.02074191065652,254.7754139150882,191.17274296338908,4.3923995577292524e-07,99.39409105383427,4.105445624043038,1406.2240508877787,737.8149216267125,668.4091292610664,0.003911760602531557
7,-509476.58878636884,-1190655.1694506556,70.02419889576593,254.7754498867387,191.21204148949244,4.159873727859623e-07,99.4077724134302,4.105118897885336,1406.1674997870655,737.7139725035408,668.4535272835249,0.0039026818588948652
8,-509485.93305246846,-1190651.598213212,80.02765588087536,254.7754855192765,191.2516282457826,3.92709876412623e-07,99.42147027004641,4.104784935903355,1406.1064878793622,737.613075522931,668.4934123564312,0.0038958223972616057
9,-509495.2900933529,-1190648.0605827088,90.03111286598478,254.77552087836014,191.2915037371593,3.6941658281222516e-07,99.4351874739914,4.104442872081912,1406.040856014799,737.5122304635051,668.5286255512938,0.0038912717931780896
10,-509504.65981751157,-1190644.5566833448,100.0345698510942,254.77555602625856,191.33166740890954,3.461157498347148e-07,99.44892669074369,4.104091914204075,1405.970505061262,737.411437841631,668.5590672196312,0.0038891168800477467
11,-509514.04211582424,-1190641.0865942459,110.0380268362036,254.77559102382997,191.37211832060606,3.228152418974595e-07,99.46269050175623,4.103731301353316,1405.895394746909,737.3106984480653,668.5846962988436,0.003889388345953721
12,-509523.4368837586,-1190637.6504082787,120.04148382131304,254.77562593197726,191.41285564286903,2.9952289933821354e-07,99.47648147787648,4.103360272401872,1405.8155421103786,737.2100129917336,668.6055291186452,0.0038920583230839232
13,-509532.8440291197,-1190634.248254029,130.04494080642246,254.77566081217108,191.4538788403457,2.7624668831263886e-07,99.49030220508816,4.102978054443398,1405.7311216577073,737.1093806384907,668.6217410192166,0.0038970928329913664
14,-509542.2634703082,-1190630.8802925646,140.04839779153187,254.77569572634346,191.4951876417759,2.5299468964134556e-07,99.50415527808372,4.102583864855505,1405.643000311694,737.0087916231405,668.6342086885543,0.0039044542889285876
15,-509551.69513446547,-1190627.5467136735,150.0518547766413,254.77573073677095,191.5367820060517,2.297750823868466e-07,99.51804329331267,4.102176913628502,1405.552239850887,736.9082325612352,668.6440072896523,0.003914101565542121
16,-509561.1389556049,-1190624.2477318498,160.05531176175072,254.7757659059527,191.57866208652888,2.0659612380806313e-07,99.53196884184969,4.10175640581486,1405.4597965600178,736.8076900580974,668.6521065019207,0.003925990072483322
17,-509570.5949173945,-1190620.9837122022,170.05876874686012,254.7758012996845,191.62082926978567,1.834670377599825e-07,99.54593466231267,4.1013214741330195,1405.3665163099422,736.707149936404,668.6593663735389,0.003940071901788614
18,-509580.06293083256,-1190617.7548185582,180.06222573196956,254.7758369783749,191.66328325799103,1.6039557524906715e-07,99.55994320400158,4.100871368501911,1405.2731321880883,736.6065994306855,668.6665327574028,0.003956295712212522
19,-509589.5429347512,-1190614.5613008777,190.06568271707897,254.77587300412094,191.70602445515533,1.373899935527098e-07,99.57399698206541,4.1004053015566235,1405.180263271949,736.5060254074381,668.674237864511,0.003974606990318866
20,-509599.0348734445,-1190611.403432861,200.0691397021884,254.77590943915024,191.74905344616695,1.144586340580571e-07,99.58809849801746,4.099922482486464,1405.088414734904,736.4054147530744,668.6829999818297,0.003994948104796243
21,-509608.5387545881,-1190608.2816908949,210.07259668729785,254.7759463501612,191.7923724574533,9.161123308379321e-08,99.6022504535143,4.09942202145726,1404.9979788147743,736.3047532385026,668.6932255762719,0.00401725846384687
22,-509618.0544827466,-1190605.1962505444,220.07605367240726,254.77598379602225,191.8359812278484,6.885528244722005e-08,99.6164551388219,4.098903199666446,1404.909237893187,736.2040287066736,668.705209186514,0.004041474413787803
23,-509627.58197316615,-1190602.1473241074,230.07951065751664,254.77602183603082,191.87987978851223,4.619843046748693e-08,99.63071484429493,4.098365288286881,1404.8223674610447,736.1032289505004,668.7191385105443,0.004067529507680591
24,-509637.1212731562,-1190599.1355505802,240.08296764262607,254.77606053932777,191.92407161973392,2.3651417713395112e-08,99.64503232027674,4.097807340554324,1404.7374394338467,736.0023392066876,668.7351002271591,0.004095354676458984
25,-509646.6722003102,-1190596.1608554276,250.08642462773548,254.77609995725234,191.9685543828318,1.2195904466338444e-09,99.6594094178375,4.0972288011075,1404.6544294631233,735.9013494546275,668.7530800084957,0.004124878077479878
26,-509656.2347898177,-1190593.2238669808,260.0898816128449,254.77614015769973,192.0133314253578,-2.1085968558940396e-08,99.67384878223645,4.096628748603076,1404.573219691134,735.800245337562,668.7729743535722,0.0041560255044741775
27,-509665.80886641634,-1190590.3245436277,270.0933385979544,254.7761811921112,192.05840067702007,-4.325679929050868e-08,99.68835226305522,4.09600662527138,1404.4936079964752,735.6990169935569,668.7945910029187,0.004188720299207822
28,-509675.3944698148,-1190587.4635604871,280.09679558306374,254.77622312862903,192.1037658279365,-6.527857595722191e-08,99.70292249994708,4.095361502576948,1404.4153116399857,735.5976500965024,668.817661543483,0.004222883573851219
29,-509684.9914157221,-1190584.6408594234,290.1002525681732,254.7762660171334,192.14942465200232,-8.714302410526462e-08,99.71756121432958,4.094692854534653,1404.3380001095607,735.496133681865,668.8418664276958,0.0042584343110372985
30,-509694.5996196642,-1190581.8567201386,300.1037095532826,254.77630991500965,192.19537762547537,-1.088396956737368e-07,99.73227045979824,4.093999987474699,1404.2614278376843,735.3944490925828,668.8669787451013,0.00429528949499077
31,-509704.2190530038,-1190579.111630673,310.107166538392,254.77635488398386,192.24162685840787,-1.303568865590638e-07,99.7470524633476,4.093282109507674,1404.1854882152466,735.2925749180541,668.8929132971924,0.004333364151384164
32,-509713.8495462343,-1190576.4055987957,320.11062352350143,254.77640097371838,192.2881706163126,-1.5168707067040145e-07,99.76190884206807,4.092538695181307,1404.1102048642083,735.1904927338041,668.9197121304039,0.00437257164952672
33,-509723.4909847539,-1190573.7388275664,330.11408050861087,254.77644823796464,192.33500870966193,-1.7282158961175263e-07,99.7768413779681,4.091769126937721,1404.035721583832,735.0881826920797,668.9475388917518,0.004412823693054469
34,-509733.1432494955,-1190571.1115114863,340.11753749372025,254.7764967297022,192.38214086584927,-1.9375223809149556e-07,99.79185178485842,4.090972803059538,1403.9622935298287,734.9856248677921,668.9766686620367,0.0044540304737039965
35,-509742.8062117481,-1190568.5238166905,350.12099447882963,254.7765465006882,192.42956657411474,-2.1447141640960977e-07,99.80694168768952,4.09014914785001,1403.8902775066083,734.882799404093,669.0074781025153,0.004496100803066972
36,-509752.479733276,-1190565.975879421,360.1244514639391,254.77659760144152,192.47728507633903,-2.3497213861070297e-07,99.82211262295114,4.089297612096561,1403.8201218711363,734.7796865376639,669.0404353334717,0.004538942239086931
37,-509762.1636665471,-1190563.4678047637,370.12790844904845,254.776650081238,192.52529536013776,-2.552480381346492e-07,99.83736603954429,4.088417673371334,1403.7523562041786,734.6762666218593,669.0760895823189,0.004582461210855508
38,-509771.8578550685,-1190560.999665666,380.13136543415794,254.77670398810997,192.57359615435396,-2.752933707577884e-07,99.85270330012457,4.0875088361618825,1403.6875808635812,734.5725201475236,669.1150607160574,0.004626563141110798
39,-509781.5621338224,-1190558.5715022506,390.1348224192673,254.77675936885655,192.62218592701745,-2.9510301462683886e-07,99.86812568290904,4.08657063182648,1403.6264565274178,734.468427761345,669.1580287660723,0.004671152565834479
40,-509791.2763385054,-1190556.1833571757,400.1382794043768,254.77681626989286,192.67106316178587,-3.1467216852969573e-07,99.8836344218872,4.085602599675656,1403.5696938549554,734.3639700389389,669.2057238160162,0.004716133215580702
41,-509801.0003556696,-1190553.8354861643,410.14173638948614,254.7768747421696,192.72022797711804,-3.339945698133188e-07,99.89923092979326,4.084604176696304,1403.5180435588895,734.2591260599512,669.258917498938,0.004761407894098041
42,-509810.7339371356,-1190551.5275879027,420.1451933745957,254.77693482324676,192.769676190739,-3.5306893783212155e-07,99.9149159857779,4.083575099741669,1403.4722858006132,734.1538786555321,669.3184071450805,0.00480687935971661
43,-509820.4768993091,-1190549.2596159594,430.14865035970513,254.77699655627487,192.81940559782393,-3.718921868077584e-07,99.93069060211374,4.082514980188166,1403.4332211962387,734.0482089104808,669.3850122857575,0.004852449651581109
44,-509830.22915081633,-1190547.0319268508,440.1521073448145,254.77705999337556,192.8694170670437,-3.904581020004949e-07,99.94655616725815,4.081423227494153,1403.4016214309477,733.9420947898609,669.4595266410861,0.004898019900488418
45,-509839.9903838651,-1190544.84392828,450.15556432992383,254.77712516435506,192.91970421758802,-4.087688085330464e-07,99.96251305129803,4.0802997526244384,1403.3774522697888,733.8355142599103,669.541938009878,0.004943492064607774
46,-509849.7605296885,-1190542.6960781734,460.1590213150333,254.77719212301292,192.9702686797652,-4.2681776996789313e-07,99.97856267081792,4.079143927016104,1403.3599019942,733.7284322050784,669.6314697891208,0.004988766552698589
47,-509859.5392801696,-1190540.5877495771,470.16247830014265,254.77726089781433,193.02110384049195,-4.446079880126736e-07,99.9947053026553,4.077955692409151,1403.3480679067688,733.6208209068997,669.7272469998685,0.005033745051597323
48,-509869.32655592787,-1190538.519357716,480.16593528525215,254.77733154098212,193.07221098908065,-4.6213377659984365e-07,100.0109422495157,4.0767344557779905,1403.3409984555885,733.5126455444101,669.8283529111782,0.005078327726585011
49,-509879.122083412,-1190536.490404767,490.16939227036164,254.77740408349206,193.12358451695664,-4.793975484375586e-07,100.02727386695487,4.075480103213893,1403.3377011809937,733.4038777653666,669.933823415627,0.005122416036499499
50,-509888.92566675245,-1190534.5007393868,500.17284925547096,254.7774785640915,193.17522144831486,-4.963989764744694e-07,100.04370083644311,4.074192346267381,1403.3371564494057,733.2944869460933,670.0426695033117,0.0051659110166921325
51,-509898.7371830592,-1190532.5505689385,510.17630624058035,254.7775550295317,193.22712149189027,-5.131348190606109e-07,100.0602241656823,4.072870716306896,1403.338328384319,733.1844400563093,670.1538883280093,0.005208713212716613
52,-509908.5563831913,-1190530.6394640969,520.1797632256898,254.77763351182756,193.27927959579557,-5.296075828243632e-07,100.07684421567043,4.0715150780361276,1403.3401726916616,733.0737086665583,670.2664640251029,0.005250724362498758
53,-509918.3830699299,-1190528.7672354437,530.1832202107993,254.7777140483513,193.33169251909402,-5.45817891688131e-07,100.0935615663556,4.070125176130121,1403.3416481191778,732.962262795085,670.3793853240926,0.0052918460475673305
54,-509928.2170554896,-1190526.9337297187,540.1866771959087,254.77779667717795,193.38435729841171,-5.61766237208536e-07,100.11037681579339,4.068700740277274,1403.3417248346823,732.8500723269879,670.491652507694,0.005331980045570689
55,-509938.0581516979,-1190525.1387798355,550.190134181018,254.7778814359668,193.43727087509657,-5.774534037748733e-07,100.12729053349484,4.067241510562118,1403.3393923964861,732.737107364397,670.602285032089,0.005371028453656935
56,-509947.90617050097,-1190523.3822064786,560.1935911661275,254.77796836202162,193.49043010819508,-5.928804444703813e-07,100.14430326429004,4.065747236218791,1403.333668448377,732.6233382316123,670.710330216764,0.005408893723047482
57,-509957.76092445216,-1190521.6638198157,570.1970481512369,254.77805749230296,193.54383178956323,-6.08048654180306e-07,100.16141553060478,4.0642176747684315,1403.3236112699437,732.5087355314495,670.8148757384944,0.005445478688607576
58,-509967.6222271822,-1190519.9834213092,580.2005051363464,254.77814884935,193.59747307746048,-6.229590640114802e-07,100.178627383091,4.062652713148121,1403.308321059227,732.3932700555305,670.9150510036972,0.005480686593620192
59,-509977.4898938433,-1190518.3408056255,590.2039621214558,254.7782424220741,193.65135208845305,-6.376116803688009e-07,100.19593779480067,4.061052531620704,1403.2869440780244,732.2769129031163,671.0100311749081,0.005514421109923956
60,-509987.36374152906,-1190516.735762627,600.2074191065652,254.77833819477118,193.7054670605031,-6.520063437292752e-07,100.21334560236946,4.059417349770282,1403.2590292756959,732.1596550891736,671.0993741865225,0.005546586353669955
61,-509997.2435896624,-1190515.1680794414,610.2108760916745,254.77843615206046,193.75981622389645,-6.661428648834429e-07,100.23084966609191,4.057747382872874,1403.2248330775144,732.0415258206741,671.1833072568398,0.005577086896900241
62,-510007.1292602754,-1190513.6375421037,620.214333076784,254.7785362789235,193.81439781322567,-6.80021008466897e-07,100.24844887188118,4.056042841019948,1403.1846741267054,731.9225585131438,671.262115613562,0.005605835833709802
63,-510017.0205769724,-1190512.1439286708,630.2177900618934,254.77863856055168,193.86921001775588,-6.936405539109791e-07,100.26614212552799,4.054303932607814,1403.1388476563918,731.8027864785486,671.3360611778436,0.005632824249877508
64,-510026.91736345505,-1190510.6869985615,640.2212470470029,254.77874298210725,193.92425090526717,-7.070013920600413e-07,100.28392834375957,4.052530869758288,1403.0876215013607,731.6822430094404,671.4053784919204,0.00565808751443704
65,-510036.81944388157,-1190509.266493301,650.2247040321123,254.77884952874138,193.97951842868588,-7.20103519847042e-07,100.30180645557225,4.050723867924483,1403.0312329544502,731.5609613809762,671.470271573474,0.0056816627419639006
66,-510046.7266434512,-1190507.8821390253,660.2281610172217,254.77895818565074,194.0350104451759,-7.329470191086796e-07,100.3197754049887,4.04888314461528,1402.9698863620101,731.4389748404486,671.530911521562,0.005703588247680609
67,-510056.6388243369,-1190506.533913077,670.2316180023313,254.77906894404458,194.09072661357152,-7.455296196337993e-07,100.33783438113903,4.047008783742199,1402.9037520730874,731.3163146059672,671.5874374671204,0.005723902882629251
68,-510066.55578826345,-1190505.2213335177,680.2350749874405,254.7791817852252,194.1466633282068,-7.57853186176551e-07,100.35598220272576,4.045101097389198,1402.8329633085482,731.1930152162402,671.639948092308,0.005742647537761793
69,-510076.47735764284,-1190503.9440321482,690.2385319725499,254.7792966934365,194.20281781883358,-7.699185034601211e-07,100.37421781879348,4.043160333912013,1402.7576172483043,731.0691102492066,671.6885069990976,0.0057598638135901315
70,-510086.40336546354,-1190502.7016906159,700.2419889576593,254.77941365442055,194.2591876875224,-7.817258527026361e-07,100.39254025102764,4.041186710646602,1402.677774657225,730.9446328019628,671.7331418552621,0.00577559409077625
71,-510096.3336733787,-1190501.494199737,710.2454459427687,254.77953265896684,194.31577202420578,-7.932735357320126e-07,100.41094872563284,4.039180333093993,1402.5934603964579,730.8196142734241,671.7738461230336,0.00578988110956215
72,-510106.2681160009,-1190500.3212134258,720.2489029278782,254.77965369293733,194.3725682555779,-8.045619830942646e-07,100.42944229556583,4.037141421756268,1402.504663157974,730.6940877731461,671.8105753848279,0.005802768908251675
73,-510116.20651183405,-1190499.182207413,730.2523599129878,254.77977673859058,194.42957257948882,-8.155932363137747e-07,100.4480198957427,4.035070282157027,1402.411336776548,730.5680877090024,671.8432490675459,0.005814302644918174
74,-510126.14870585204,-1190498.076841769,740.2558168980969,254.77990178266367,194.48678251104002,-8.263675972120327e-07,100.46668064539706,4.032967120807575,1402.3134022406746,730.441647009753,671.8717552309218,0.0058245278216697
